CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1154703,"Bassetlaw Food Bank",False,2020-05-08,43,43,"2020-05-16 10/2020-05-14 10/2020-05-14 10/2020-05-14 10/2020-05-14 10/2020-05-13 10/2020-05-13 10/2020-05-13 5/2020-05-13 10/2020-05-12 20/2020-05-12 10/2020-05-12 5/2020-05-12 50/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 20/2020-05-12 5/2020-05-12 5/2020-05-12 20/2020-05-12 20/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 50/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 30/2020-05-12 50/2020-05-12 20/2020-05-12 10/2020-05-12 20/2020-05-12 30",https://www.justgiving.com/ytc-rainbowsong,2020-05-16,735,1000,"The Young Theatre Company's  ""When A Rainbow Fills The Sky"" charity video"
,,,1132860,"All Saints Church, Odiham",False,2020-05-12,7,8,"2020-05-17 20/2020-05-16 20/2020-05-15 45/2020-05-14 5/2020-05-14 10/2020-05-14 20/2020-05-14 10",https://www.justgiving.com/Helen-Chatfield2,2020-05-16,115,250,"The United Big Sleep In"
,,,1110522,"The Trussell Trust",False,2020-05-14,20,20,"2020-05-16 10/2020-05-16 30/2020-05-16 20/2020-05-16 30/2020-05-15 10/2020-05-15 20/2020-05-15 10/2020-05-15 10/2020-05-15 10/2020-05-15 10/2020-05-15 50/2020-05-15 50/2020-05-15 50/2020-05-15 30/2020-05-15 25/2020-05-14 100/2020-05-14 20/2020-05-14 10/2020-05-14 50",https://www.justgiving.com/Gerald-Morgan100,2020-05-16,645,500,"My 3 Counties 100 mile bike ride"
,,,1044928,"THE FOX PROJECT / SOUTHERN WILDLIFE AMBULANCE NETWORK",True,2020-04-03,0,0,,https://www.justgiving.com/Lee-Backhouse,,0,10000,"2020 CUB FOOD BANK"
,,,1184878,Sugarwise,True,2020-04-24,0,0,,https://www.justgiving.com/Rend,,0,1000,"I'm fasting for food banks"
,,,1110522,"The Trussell Trust",True,2020-04-15,9,9,"2020-05-03 10/2020-04-23 10/2020-04-17 10/2020-04-16 10/2020-04-16 10/2020-04-15 10/2020-04-15 10/2020-04-15 10/2020-04-15 10",https://www.justgiving.com/Foodwraps,2020-05-03,90,112,"Food Wraps for Food Banks"
,,,SC042012,"Govan Community Project",False,2020-04-15,26,26,"2020-05-10 20/2020-05-10 15/2020-05-01 100/2020-04-29 10/2020-04-26 20/2020-04-26 30/2020-04-26 15/2020-04-26 20/2020-04-26 10/2020-04-23 30/2020-04-19 40/2020-04-19 5/2020-04-18 235/2020-04-17 20/2020-04-17 10/2020-04-16 20/2020-04-15 30/2020-04-15 20/2020-04-15 5",https://www.justgiving.com/rehopeonlinefoodbank,2020-05-10,885,500,"Re:Hope Online Food Bank"
,,,1110522,"The Trussell Trust",False,2020-04-01,69,69,"2020-05-11 20/2020-05-11 20/2020-05-10 20/2020-05-09 50/2020-05-06 10/2020-05-01 10/2020-04-28 20/2020-04-28 10/2020-04-27 10/2020-04-27 25/2020-04-27 10/2020-04-27 40/2020-04-26 25/2020-04-25 10/2020-04-25 30/2020-04-25 27/2020-04-25 20/2020-04-24 30/2020-04-24 10/2020-04-24 10/2020-04-24 50/2020-04-24 20/2020-04-24 20/2020-04-24 50/2020-04-24 50/2020-04-24 20/2020-04-24 50/2020-04-24 50/2020-04-21 20/2020-04-19 50/2020-04-17 50/2020-04-17 50/2020-04-17 20/2020-04-16 50/2020-04-15 10/2020-04-14 10/2020-04-13 500/2020-04-10 10/2020-04-09 5/2020-04-09 5/2020-04-09 50/2020-04-09 20/2020-04-09 40/2020-04-09 20/2020-04-09 20/2020-04-09 10/2020-04-09 10/2020-04-09 5/2020-04-09 20/2020-04-08 30/2020-04-08 20/2020-04-08 10/2020-04-07 10/2020-04-07 20/2020-04-06 20/2020-04-06 10/2020-04-06 10/2020-04-06 10/2020-04-06 19/2020-04-04 10/2020-04-03 20",https://www.justgiving.com/Loughborough-College-FE-Foodbank,2020-05-14,2010,5000,"FE Food Bank Friday"
,,,1132007,"Oyster Project",False,2015-10-24,1,0,,https://www.justgiving.com/John-Russell22,,750,750,"John's Food Bank Fundraising"
,,,1110522,"The Trussell Trust",True,2016-11-07,0,0,,https://www.justgiving.com/dale-nicollfoodbankawareness,,0,100,"Dales Food Bank Awareness"
,,,1110522,"The Trussell Trust",False,2016-11-07,26,0,,https://www.justgiving.com/Elizabeth-Turner9,,535,500,"Liz's Fast for Food Banks"
,,,"England/Wales 220949, Scotland SC037738 & IOM 0752","The British Red Cross Society",True,2015-06-19,1,1,"2020-05-03 10",https://www.justgiving.com/SCOTT-DAVIS-FOOD-BANK,2020-05-03,10,200,"Edinburgh Food Bank Support"
,,,1150820,"Stoke-on-Trent Foodbank",False,2019-12-15,15,15,"2019-12-24 10/2019-12-22 5/2019-12-22 10/2019-12-21 5/2019-12-21 10/2019-12-21 5/2019-12-21 5/2019-12-21 10/2019-12-21 5/2019-12-21 20/2019-12-15 5/2019-12-15 10/2019-12-15 30",https://www.justgiving.com/James-Boardman5,2019-12-24,153,100,"Stoke-on-Trent food bank"
,,,1110522,"The Trussell Trust",False,2020-04-22,16,16,"2020-04-30 50/2020-04-25 10/2020-04-25 20/2020-04-25 10/2020-04-25 10/2020-04-25 10/2020-04-25 30/2020-04-25 10/2020-04-24 20/2020-04-23 10/2020-04-22 20/2020-04-22 10/2020-04-22 20",https://www.justgiving.com/pianothonforfoodbanks,2020-05-01,265,200,"Oliver's Piano-thon for Food Banks"
,,,1110522,"The Trussell Trust",False,2020-05-09,38,38,"2020-05-15 10/2020-05-14 20/2020-05-14 20/2020-05-13 50/2020-05-13 10/2020-05-13 10/2020-05-12 20/2020-05-12 20/2020-05-12 20/2020-05-11 10/2020-05-11 10/2020-05-10 20/2020-05-10 10/2020-05-10 10/2020-05-10 15/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 20/2020-05-10 2/2020-05-10 2/2020-05-10 20/2020-05-10 20/2020-05-09 20/2020-05-09 50/2020-05-09 10/2020-05-09 10/2020-05-09 20/2020-05-09 20/2020-05-09 20/2020-05-09 10/2020-05-09 10/2020-05-09 10/2020-05-09 20/2020-05-09 20/2020-05-09 20/2020-05-09 20/2020-05-09 2",https://www.justgiving.com/Antony-Woods,2020-05-15,605,750,"Cast Away 2"
,,,1155856,"Burnley FC in the Community",False,2020-04-15,17,17,"2020-05-04 25/2020-05-01 30/2020-04-29 10/2020-04-29 20/2020-04-24 10/2020-04-23 20/2020-04-23 10/2020-04-23 10/2020-04-23 20/2020-04-22 30/2020-04-21 10",https://www.justgiving.com/Nelson-and-Colne-College7,2020-05-15,335,1500,"Raising money to support local food banks #FE Food Bank Friday"
,,,1075370,"Maundy Relief",False,2020-04-15,30,30,"2020-05-16 10/2020-05-15 20/2020-05-15 20/2020-05-10 10/2020-05-04 25/2020-05-02 20/2020-05-01 10/2020-05-01 10/2020-05-01 10/2020-04-30 10/2020-04-29 10/2020-04-29 20/2020-04-29 10/2020-04-25 15/2020-04-25 10/2020-04-24 10/2020-04-24 30/2020-04-24 10/2020-04-23 10/2020-04-22 10/2020-04-22 10/2020-04-22 10/2020-04-22 30/2020-04-21 10",https://www.justgiving.com/Nelson-and-Colne-College6,2020-05-16,445,1500,"Raising money to support local food banks #FE Food Bank Friday"
,,,1122173,"East London Business Alliance",False,2020-04-14,21,21,"2020-04-30 20/2020-04-22 100/2020-04-22 10/2020-04-22 30/2020-04-20 30/2020-04-17 30/2020-04-17 10/2020-04-17 30/2020-04-16 30/2020-04-16 50/2020-04-16 20/2020-04-16 10/2020-04-16 20/2020-04-16 30/2020-04-15 20/2020-04-15 20/2020-04-15 20",https://www.justgiving.com/Bupavirtualfoodbank,2020-04-30,590,500,"ELBA Virtual Food Drive"
,,,1110522,"The Trussell Trust",False,2020-04-07,28,28,"2020-04-16 5/2020-04-12 30/2020-04-11 10/2020-04-10 20/2020-04-10 5/2020-04-09 50/2020-04-09 20/2020-04-08 50/2020-04-08 10/2020-04-08 50/2020-04-08 20/2020-04-08 50/2020-04-08 10/2020-04-08 5/2020-04-08 10/2020-04-07 5/2020-04-07 10/2020-04-07 10/2020-04-07 20/2020-04-07 20/2020-04-07 10/2020-04-07 10/2020-04-07 20/2020-04-07 10/2020-04-07 10/2020-04-07 20",https://www.justgiving.com/Tina-McLaren2,2020-04-16,505,100,"Mia's Help Towards Trussell Trust Food Banks"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-08,30,31,"2020-05-17 30/2020-05-13 10/2020-05-11 50/2020-05-07 100/2020-05-07 10/2020-05-04 145/2020-05-03 20/2020-05-03 30/2020-05-02 25/2020-05-01 10/2020-04-28 30/2020-04-27 10/2020-04-26 20/2020-04-26 20/2020-04-24 50/2020-04-23 10/2020-04-22 30/2020-04-21 50/2020-04-09 50/2020-04-08 20/2020-04-08 20",https://www.justgiving.com/Newtown-Salvation-Army,2020-05-13,1525,12000,"Newtown's Food Bank & Community Response"
,,,1110522,"The Trussell Trust",False,2020-03-30,16,16,"2020-04-24 25/2020-04-19 20/2020-04-18 5/2020-04-17 5/2020-04-13 20/2020-04-13 5/2020-04-13 10/2020-04-13 20/2020-04-10 20/2020-04-05 20/2020-04-02 20/2020-04-02 10/2020-04-02 10/2020-04-01 20/2020-03-30 10",https://www.justgiving.com/Cathy-Mears-Martin1,2020-04-24,250,250,"Cathy's cutting her locks for food banks"
,,,1110522,"The Trussell Trust",True,2020-03-24,1,1,"2020-03-28 30",https://www.justgiving.com/Emma-Whidborne1,2020-03-28,30,200,"Appealing for donations for the Trussell Trust"
,,,1110522,"The Trussell Trust",False,2020-03-22,70,70,"2020-04-01 59/2020-03-31 50/2020-03-31 5/2020-03-31 5/2020-03-27 5/2020-03-25 50/2020-03-24 3/2020-03-24 50/2020-03-24 7/2020-03-24 5/2020-03-23 25/2020-03-23 5/2020-03-23 20/2020-03-23 5/2020-03-23 10/2020-03-23 50/2020-03-23 10/2020-03-23 20/2020-03-23 5/2020-03-23 4/2020-03-23 18/2020-03-23 2/2020-03-23 5/2020-03-23 10/2020-03-23 10/2020-03-23 5/2020-03-23 3/2020-03-23 5/2020-03-23 5/2020-03-23 10/2020-03-23 10/2020-03-23 5/2020-03-23 5/2020-03-23 3/2020-03-23 5/2020-03-23 10/2020-03-23 10/2020-03-23 2/2020-03-22 10/2020-03-22 5/2020-03-22 5/2020-03-22 5/2020-03-22 30/2020-03-22 30/2020-03-22 100/2020-03-22 10/2020-03-22 20/2020-03-22 15/2020-03-22 30/2020-03-22 20/2020-03-22 20/2020-03-22 10/2020-03-22 30/2020-03-22 2/2020-03-22 30/2020-03-22 10/2020-03-22 2",https://www.justgiving.com/Louis-Hynes,2020-04-01,1000,250,"Louis's HEAD SHAVE FOR FOOD BANKS"
,,,1110522,"The Trussell Trust",False,2020-03-21,2,2,"2020-03-27 30",https://www.justgiving.com/Mairead-Campbell4,2020-03-27,40,1200,"let's raise money for food banks during the covid-19 pandemic"
,,,1003083,"Wintercomfort For The Homeless",False,2020-03-16,26,26,"2020-03-23 20/2020-03-23 20/2020-03-22 25/2020-03-21 10/2020-03-20 10/2020-03-20 15/2020-03-20 20/2020-03-19 3/2020-03-19 50/2020-03-19 30/2020-03-19 20/2020-03-19 30/2020-03-18 20/2020-03-18 10/2020-03-18 10/2020-03-17 20/2020-03-17 10/2020-03-17 5/2020-03-16 10/2020-03-16 20/2020-03-16 3",https://www.justgiving.com/coronavirus-support,2020-03-23,431,50,"Hills Road Coronavirus Food Bank and Collection"
,,,1110522,"The Trussell Trust",True,2016-07-27,0,0,,https://www.justgiving.com/LNW-Challenge10,,0,100,"NCS The Callenge Team Edwards raise awarness for Trussell Trust Food Bank"
,,,1110522,"The Trussell Trust",True,2016-07-25,0,0,,https://www.justgiving.com/Jasmine-Fahy,,0,75,"Jasmine's My food bank project"
,,,287821,"Southcourt Baptist Church",False,2019-03-19,16,16,"2019-06-21 20/2019-05-18 20/2019-04-19 20/2019-04-07 20/2019-03-30 15/2019-03-29 10/2019-03-24 10/2019-03-20 50/2019-03-20 100/2019-03-20 20/2019-03-20 20/2019-03-19 20/2019-03-19 25/2019-03-19 30",https://www.justgiving.com/Bridge-The-Gap-Aylesbury,2019-06-21,420,500,"Bridge The Gap Community Cafe"
,,,1110522,"The Trussell Trust",True,2018-07-24,6,6,"2018-07-31 30/2018-07-31 20/2018-07-30 30/2018-07-27 20/2018-07-26 30/2018-07-25 20",https://www.justgiving.com/BupaFilltheFoodBanks,2018-07-31,150,500,"Bupa UK's Fill the Food Banks - Manchester"
"ATRIUM, THE ORCHARD, WYLAM, NE41 8BS","NOT DEFINED","Throughout England",1136676,"Black Country Foodbank",False,2019-11-15,51,51,"2019-12-04 2/2019-12-03 2/2019-12-03 10/2019-12-02 10/2019-12-02 10/2019-12-02 10/2019-12-02 5/2019-12-02 100/2019-12-02 5/2019-12-01 20/2019-12-01 10/2019-11-29 10/2019-11-29 20/2019-11-28 3/2019-11-28 11/2019-11-28 5/2019-11-28 10/2019-11-28 5/2019-11-28 10/2019-11-27 5/2019-11-27 10/2019-11-27 5/2019-11-26 2/2019-11-26 5/2019-11-24 5/2019-11-23 4/2019-11-23 5/2019-11-23 5/2019-11-21 26/2019-11-21 2/2019-11-21 4/2019-11-21 5/2019-11-21 5/2019-11-21 2/2019-11-21 5/2019-11-21 4/2019-11-21 2/2019-11-21 2/2019-11-21 5/2019-11-21 10/2019-11-21 2/2019-11-21 5/2019-11-21 5/2019-11-21 10/2019-11-21 2/2019-11-20 10/2019-11-20 10/2019-11-20 10/2019-11-15 10",https://www.justgiving.com/jamjarfestivefoodbank,2019-12-04,477,100,"The Jam Jar Festive Food Bank Appeal"
"54 BORDEN AVENUE, ENFIELD, EN1 2BY","NOT DEFINED","Throughout England And Wales, Scotland",1143212,"Farnborough Foodbank",True,2018-03-06,0,0,,https://www.justgiving.com/BMWGroupEasterFoodBank,,0,575,"Rebecca's Foodbank Collection"
,,,1129537,"United World Schools",False,2020-05-04,18,20,"2020-05-17 4/2020-05-17 20/2020-05-15 5/2020-05-14 2/2020-05-14 10/2020-05-13 10/2020-05-09 10/2020-05-06 10/2020-05-06 5/2020-05-06 30/2020-05-06 5/2020-05-05 5/2020-05-05 10/2020-05-04 30/2020-05-04 5/2020-05-04 10",https://www.justgiving.com/StudyStreamWeek,2020-05-15,151,175,"Free study streams to support international schools in crisis"
,,,1110522,"The Trussell Trust",True,2020-05-15,2,2,"2020-05-15 100/2020-05-15 100",https://www.justgiving.com/Coffee-Covid-Away,2020-05-15,200,1000,"Anu's Keep Coffee and Covid Away "
,,,1110522,"The Trussell Trust",False,2020-05-16,5,15,"2020-05-17 50/2020-05-17 20/2020-05-17 20/2020-05-17 10/2020-05-17 25/2020-05-17 10/2020-05-17 20/2020-05-17 20/2020-05-17 10/2020-05-16 10/2020-05-16 30/2020-05-16 20/2020-05-16 10/2020-05-16 10",https://www.justgiving.com/Rory-100-mile-Trussell-Trust,2020-05-16,80,300," Rory's 100 Miles in May for Trussell Trust"
,,,1110522,"The Trussell Trust",True,2020-05-05,6,6,"2020-05-11 30/2020-05-11 20/2020-05-06 30/2020-05-06 20/2020-05-05 44/2020-05-05 10",https://www.justgiving.com/Christian-Seddon1,2020-05-11,154,1054,"Christian's Digital Eagles Wellbeing Week"
,,,1110522,"The Trussell Trust",False,2020-05-10,66,67,"2020-05-15 20/2020-05-13 20/2020-05-12 20/2020-05-12 20/2020-05-12 10/2020-05-12 10/2020-05-12 20/2020-05-12 30/2020-05-12 20/2020-05-11 10/2020-05-11 20/2020-05-11 20/2020-05-11 20/2020-05-11 10/2020-05-11 10/2020-05-11 45/2020-05-11 20/2020-05-11 10/2020-05-11 20/2020-05-11 10/2020-05-11 20/2020-05-11 10/2020-05-11 10/2020-05-10 10/2020-05-10 10/2020-05-10 30/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 20/2020-05-10 40/2020-05-10 30/2020-05-10 5/2020-05-10 20/2020-05-10 10/2020-05-10 5/2020-05-10 10/2020-05-10 5/2020-05-10 100/2020-05-10 20/2020-05-10 11/2020-05-10 10/2020-05-10 20/2020-05-10 10/2020-05-10 10/2020-05-10 20/2020-05-10 10/2020-05-10 10/2020-05-10 20/2020-05-10 20/2020-05-10 10/2020-05-10 20/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 50/2020-05-10 10/2020-05-10 10/2020-05-10 5",https://www.justgiving.com/Finn-McLaughlin1,2020-05-15,1100,1200,"Finn's 100 Lap Challenge"
,,,1110522,"The Trussell Trust",False,2020-05-06,22,23,"2020-05-16 2/2020-05-15 20/2020-05-15 20/2020-05-12 20/2020-05-12 20/2020-05-11 20/2020-05-11 10/2020-05-09 10/2020-05-08 10/2020-05-08 20/2020-05-07 30/2020-05-07 20/2020-05-07 20",https://www.justgiving.com/TheGreatBritishFast,2020-05-16,394,0,"The Great British Fast"
,,,1110522,"The Trussell Trust",True,2020-05-10,9,9,"2020-05-15 10/2020-05-15 20/2020-05-14 10/2020-05-12 20/2020-05-12 20/2020-05-11 20/2020-05-11 30/2020-05-11 10/2020-05-11 30",https://www.justgiving.com/RobinHuttunen,2020-05-15,170,0,"The Great British Fast"
,,,1110522,"The Trussell Trust",False,2020-05-10,23,23,"2020-05-15 20/2020-05-14 20/2020-05-13 20/2020-05-13 10/2020-05-13 20/2020-05-13 20/2020-05-13 30/2020-05-12 10/2020-05-12 30/2020-05-12 20/2020-05-11 20/2020-05-11 30/2020-05-11 25/2020-05-11 30/2020-05-10 20/2020-05-10 10/2020-05-10 20/2020-05-10 20/2020-05-10 20/2020-05-10 10/2020-05-10 10",https://www.justgiving.com/CarolineandGeorgeMorecambeCycle,2020-05-15,609,650,"Caroline and George's Epic Morecambe Cycle"
,,,1110522,"The Trussell Trust",False,2020-04-29,6,7,"2020-05-17 15/2020-05-15 15/2020-05-14 50/2020-05-07 30",https://www.justgiving.com/HSDCFBF,2020-05-15,175,1000,"FE Food bank Friday @ HSDC"
,,,1110522,"The Trussell Trust",True,2020-04-27,0,0,,https://www.justgiving.com/Northeastfoodbanks,,0,1650,"North East Food Bank Network"
,,,1110522,"The Trussell Trust",True,2020-05-09,7,7,"2020-05-12 50/2020-05-12 30/2020-05-12 50/2020-05-10 50/2020-05-10 50/2020-05-10 20/2020-05-09 30",https://www.justgiving.com/Aquaticuffs,2020-05-12,280,500,"The Aquaticuffs Virtually Swim the English Channel"
,,,1110522,"The Trussell Trust",False,2020-05-08,8,8,"2020-05-15 20/2020-05-11 100/2020-05-09 20/2020-05-09 20/2020-05-09 20",https://www.justgiving.com/KASHforCovid-RiseAbove,2020-05-15,240,1000,"Kelly Anne Sharp & Simon Halliday's KASH for Covid - Rise Above"
,,,1154800,"Bishop's Stortford Food Bank",False,2020-05-04,16,16,"2020-05-13 5/2020-05-08 250/2020-05-07 20/2020-05-05 87/2020-05-04 5/2020-05-04 10/2020-05-04 5/2020-05-04 5/2020-05-04 20/2020-05-04 10/2020-05-04 10/2020-05-04 10/2020-05-04 10",https://www.justgiving.com/Masonsrunscootride,2020-05-13,484,100,"Mason's Ride/Scoot/Run for the local food bank"
,,,1151705,"Mid Cheshire Foodbank",False,2020-05-05,39,39,"2020-05-14 10/2020-05-13 5/2020-05-12 5/2020-05-12 21/2020-05-10 10/2020-05-10 5/2020-05-09 5/2020-05-09 5/2020-05-09 10/2020-05-09 10/2020-05-09 5/2020-05-09 20/2020-05-09 10/2020-05-09 6/2020-05-09 20/2020-05-09 10/2020-05-09 50/2020-05-08 5/2020-05-08 10/2020-05-08 10/2020-05-08 10/2020-05-08 10/2020-05-08 10/2020-05-08 10/2020-05-07 5/2020-05-07 5/2020-05-07 10/2020-05-07 10/2020-05-07 5/2020-05-07 10/2020-05-07 10/2020-05-07 10/2020-05-07 10/2020-05-07 25/2020-05-06 8/2020-05-06 10/2020-05-06 15",https://www.justgiving.com/Adam-Murphy-Weaverhamphotowalk,2020-05-14,420,300,"Weaverham residents photo shoot walk for mid Cheshire food bank"
,,,1155442,"Stow Park Community Centre",False,2020-04-23,31,31,"2020-05-10 20/2020-05-07 100/2020-05-06 50/2020-05-02 100/2020-05-01 30/2020-04-30 100/2020-04-28 100/2020-04-28 10/2020-04-28 50/2020-04-27 30/2020-04-27 100/2020-04-27 20/2020-04-25 30/2020-04-25 20/2020-04-25 100/2020-04-24 20/2020-04-24 20/2020-04-24 50/2020-04-23 20/2020-04-23 20/2020-04-23 20/2020-04-23 30/2020-04-23 50/2020-04-23 10/2020-04-23 10",https://www.justgiving.com/spccfoodbank,2020-05-10,1606,5000,"Stow Park Community Food Bank"
,,,1127488,"Restless Development",True,2020-03-08,0,0,,https://www.justgiving.com/Hammersmith-and-Fulham-Food-Bank-triathlon,,0,100,"Hammersmith and Fulham Food Bank triathlon"
