CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-06,57,57,"2020-10-31 10/2020-10-27 30/2020-10-23 20/2020-10-22 10/2020-10-02 50/2020-06-23 100/2020-06-18 30/2020-06-07 20/2020-06-06 20/2020-06-03 30/2020-05-29 20/2020-05-21 10/2020-05-20 30/2020-05-20 20/2020-05-19 30/2020-05-18 5/2020-05-05 30/2020-04-29 5/2020-04-27 20/2020-04-27 5/2020-04-27 30/2020-04-27 30/2020-04-25 20/2020-04-25 20/2020-04-24 30/2020-04-24 10/2020-04-24 30/2020-04-24 10/2020-04-24 10/2020-04-24 20/2020-04-24 10/2020-04-24 10/2020-04-24 30/2020-04-18 100/2020-04-16 5/2020-04-14 10/2020-04-14 10/2020-04-13 10/2020-04-13 50/2020-04-11 20/2020-04-10 30/2020-04-07 25/2020-04-07 10/2020-04-06 10/2020-04-06 10",https://www.justgiving.com/Dinnington-The-Salvation-Army,2020-10-31,1510,1500,"Dinnington's Food Bank"
,,,1110522,"The Trussell Trust",False,2020-03-25,28,28,"2020-07-22 9/2020-06-16 5/2020-06-12 4/2020-06-12 4/2020-06-12 10/2020-06-12 7/2020-06-12 10/2020-05-23 10/2020-05-22 5/2020-05-18 5/2020-05-12 8/2020-05-12 7/2020-05-12 8/2020-05-12 10/2020-05-12 10/2020-05-12 5/2020-04-27 4/2020-04-27 5/2020-04-27 6/2020-04-27 6/2020-04-18 4/2020-04-18 5/2020-04-08 6/2020-04-08 2/2020-04-07 22/2020-03-26 2/2020-03-25 20",https://www.justgiving.com/soothemeskincare,2020-07-22,300,300,"Supporting food banks"
,,,1110522,"The Trussell Trust",True,2020-06-11,1,1,"2020-07-20 10",https://www.justgiving.com/Gloucestershire-College,2020-07-20,10,500,"Food bank Friday"
,,,1110522,"The Trussell Trust",False,2020-05-17,190,190,"2020-06-29 30/2020-06-12 20/2020-06-01 5/2020-05-31 5/2020-05-31 15/2020-05-31 10/2020-05-31 5/2020-05-31 10/2020-05-31 10/2020-05-31 20/2020-05-31 10/2020-05-31 10/2020-05-31 5/2020-05-31 20/2020-05-31 15/2020-05-31 10/2020-05-31 5/2020-05-31 10/2020-05-30 10/2020-05-30 15/2020-05-30 10/2020-05-30 6/2020-05-30 30/2020-05-30 8/2020-05-30 8/2020-05-30 10/2020-05-30 10/2020-05-30 20/2020-05-30 20/2020-05-30 10/2020-05-30 10/2020-05-30 10/2020-05-30 10/2020-05-30 15/2020-05-30 15/2020-05-30 10/2020-05-30 10/2020-05-30 15/2020-05-29 7/2020-05-29 10/2020-05-29 5/2020-05-29 5/2020-05-29 20/2020-05-29 5/2020-05-28 10/2020-05-28 10/2020-05-28 10/2020-05-27 5/2020-05-27 5/2020-05-27 5/2020-05-27 15/2020-05-27 10/2020-05-27 10/2020-05-27 10/2020-05-26 10/2020-05-26 15/2020-05-25 10/2020-05-25 10/2020-05-25 10/2020-05-24 15/2020-05-24 5/2020-05-24 5/2020-05-23 5/2020-05-23 5/2020-05-23 5/2020-05-23 12/2020-05-22 20/2020-05-22 10/2020-05-22 10/2020-05-22 7/2020-05-22 6/2020-05-22 5/2020-05-22 10/2020-05-22 5/2020-05-22 10/2020-05-22 7/2020-05-22 5/2020-05-22 5/2020-05-22 10/2020-05-22 10/2020-05-22 5/2020-05-22 12/2020-05-22 15/2020-05-22 5/2020-05-22 10/2020-05-22 10/2020-05-21 30/2020-05-21 5/2020-05-21 10/2020-05-21 5/2020-05-21 10/2020-05-21 5/2020-05-21 5/2020-05-21 5/2020-05-21 5/2020-05-21 5/2020-05-21 9/2020-05-21 10/2020-05-21 5/2020-05-21 5/2020-05-21 5/2020-05-21 5/2020-05-21 10/2020-05-21 5/2020-05-21 15/2020-05-21 30/2020-05-21 10/2020-05-21 5/2020-05-21 10/2020-05-21 5/2020-05-20 15/2020-05-20 10/2020-05-20 5/2020-05-20 20/2020-05-20 10/2020-05-20 10/2020-05-20 15/2020-05-20 5/2020-05-20 10/2020-05-20 10/2020-05-20 12/2020-05-20 5/2020-05-20 15/2020-05-20 5/2020-05-20 7/2020-05-20 5/2020-05-20 10/2020-05-19 10/2020-05-19 15/2020-05-19 5/2020-05-19 10/2020-05-19 5/2020-05-19 20/2020-05-19 10/2020-05-19 15/2020-05-19 7/2020-05-19 5/2020-05-19 30/2020-05-19 10/2020-05-19 5/2020-05-19 50/2020-05-19 10/2020-05-19 15/2020-05-19 12/2020-05-19 10/2020-05-19 10/2020-05-19 10/2020-05-19 15/2020-05-19 20/2020-05-19 10/2020-05-19 12/2020-05-19 20/2020-05-19 30/2020-05-19 30/2020-05-19 10/2020-05-19 10/2020-05-19 20/2020-05-19 10/2020-05-19 10/2020-05-19 20/2020-05-19 5/2020-05-19 30/2020-05-19 10/2020-05-19 10/2020-05-19 10/2020-05-19 5/2020-05-19 20/2020-05-19 5/2020-05-19 10/2020-05-19 10",https://www.justgiving.com/ScrunchiesForFoodBanks,2020-06-29,2310,2000,"Scrunchies for Food Banks"
,,,229410,"Hornsey Parochial Charities",False,2020-04-13,56,56,"2020-10-29 100/2020-10-27 100/2020-10-27 175/2020-10-26 10/2020-10-26 30/2020-10-25 20/2020-10-24 20/2020-10-23 100/2020-10-23 20/2020-10-20 50/2020-10-18 100/2020-10-17 100/2020-10-17 50/2020-10-13 20/2020-10-11 100/2020-10-07 30/2020-10-05 50/2020-09-29 20/2020-09-21 20/2020-09-12 20/2020-09-08 20/2020-09-03 20/2020-08-31 50/2020-08-25 30/2020-08-17 50/2020-08-17 20/2020-08-13 100/2020-08-10 30/2020-08-08 50/2020-08-05 10/2020-07-28 30/2020-07-27 100/2020-07-25 100/2020-07-20 50/2020-07-20 100/2020-07-19 100/2020-05-28 40/2020-04-25 50/2020-04-20 100/2020-04-19 20/2020-04-15 40/2020-04-15 50/2020-04-14 250",https://www.justgiving.com/PalaceView,2020-10-30,4045,6000,"Hornsey Food Bank "
,,,1188494,"Humanity First UK",True,2020-09-15,1,1,"2020-09-28 10",https://www.justgiving.com/Hffoodbank,2020-09-28,10,500,"Fundraiser for HF Food Bank Appeal"
,,Enfield,1153455,"Aid Mission",True,2016-03-25,0,0,,https://www.justgiving.com/AM-Foodbank,,0,1000,"Aid Mission's Food Bank Appeal"
,,,1110522,"The Trussell Trust",False,2020-05-03,1,1,,https://www.justgiving.com/EMS-Ltd,2020-05-11,20,5000,"EMS' Food Bank Appeal"
,,,1110522,"The Trussell Trust",False,2020-06-26,8,8,"2020-07-27 15/2020-07-26 15/2020-07-21 20/2020-07-21 20/2020-07-21 6/2020-07-21 10/2020-07-16 15",https://www.justgiving.com/Katie-France3,2020-08-27,111,200,"Katie's Fundraising for Food Banks"
,,,SC043982,"Hamilton District Foodbank",True,2020-04-01,0,0,,https://www.justgiving.com/Breakthroughhypnotherapy,,0,60,"Breakthrough-Hypnotherapy Food Bank Help"
,,Durham,1119911,"Acts Trust",True,2020-03-30,0,0,,https://www.justgiving.com/Stefanie-Fry,,0,50,"Stefanie's Food Bank Fundraiser "
,,,1106270,"As-Suffa Trust",False,2020-04-23,7,7,"2020-05-01 10/2020-04-25 50/2020-04-25 100",https://www.justgiving.com/HWYGfood,2020-05-18,250,1000,"Masjid Aisha Food bank "
,,,1110522,"The Trussell Trust",False,2020-05-20,10,10,"2020-09-15 30/2020-09-04 20/2020-05-24 10/2020-05-22 50/2020-05-21 40/2020-05-20 40/2020-05-20 10/2020-05-20 9",https://www.justgiving.com/kinna-portraits,2020-09-15,249,200,"Kinna's Portraits for Food Banks"
,,,1188494,"Humanity First UK",False,2020-08-21,10,10,"2020-09-30 15/2020-08-21 100/2020-08-21 3/2020-08-21 5",https://www.justgiving.com/Nasira-Begum1,2020-10-18,139,500,"Fundraiser for HF Food Bank Appeal"
,,,SC045121,"Glasgow South West Foodbank",True,2018-09-10,15,15,"2018-09-16 10/2018-09-16 20/2018-09-16 20/2018-09-16 20/2018-09-14 5/2018-09-13 10/2018-09-12 10/2018-09-12 5/2018-09-11 10/2018-09-10 10/2018-09-10 5/2018-09-10 10/2018-09-10 10/2018-09-10 10/2018-09-10 10",https://www.justgiving.com/Ross-Moore3,2018-09-16,165,150,"Ross's Food Bank Collection"
,,,133179546,"Food Bank For New York City",True,2020-05-06,0,0,,https://www.justgiving.com/Gareth-Fosberry,,0,5000,"Food Bank Appeal from EMS for NYC"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-14,15,15,"2020-09-20 10/2020-05-18 20/2020-05-03 20/2020-04-17 20/2020-04-15 20/2020-04-15 50/2020-04-15 10/2020-04-14 10",https://www.justgiving.com/The-Salvation-Army-Stockton-Citadel,2020-09-24,632,1000,"Stockton Citadel's COVID-19 Foodbank Response"
,,,1110522,"The Trussell Trust",False,2017-11-21,19,0,,https://www.justgiving.com/Hayley-Leaver1,,320,200,"Hayley's Fundraising for Foodbanks"
,,,1110522,"The Trussell Trust",True,2019-12-15,6,6,"2019-12-18 10/2019-12-15 20/2019-12-15 4/2019-12-15 5/2019-12-15 4/2019-12-15 2",https://www.justgiving.com/Benji-Ashby1,2019-12-18,45,200,"Benji's Food bank USM"
,,,1110522,"The Trussell Trust",True,2020-05-26,0,0,,https://www.justgiving.com/Rosa-Kingcome1,,0,1000,"Ross is unicycling for food banks"
,,,1110522,"The Trussell Trust",False,2017-12-01,5,0,,https://www.justgiving.com/foodbankadvent,,80,500,"Hannah's Food Bank Advent"
,,,1110522,"The Trussell Trust",False,2020-04-03,35,35,"2020-07-31 40/2020-06-12 15/2020-06-12 35/2020-06-12 30/2020-06-12 50/2020-05-28 100/2020-05-12 50/2020-04-24 50/2020-04-24 47/2020-04-20 50/2020-04-16 100/2020-04-14 30/2020-04-14 50/2020-04-11 150/2020-04-09 20/2020-04-09 20/2020-04-07 25/2020-04-06 60/2020-04-06 30/2020-04-06 100/2020-04-06 50/2020-04-06 50/2020-04-06 50/2020-04-06 20/2020-04-06 90/2020-04-06 30/2020-04-05 157/2020-04-03 137/2020-04-03 19/2020-04-03 20/2020-04-03 23/2020-04-03 100",https://www.justgiving.com/Gambit-Research-TT,2020-07-31,1999,5000,"Gambit Research for Food Banks"
,,,1110522,"The Trussell Trust",False,2020-04-25,16,16,"2020-08-28 34/2020-07-20 15/2020-06-05 20/2020-05-30 10/2020-05-26 10/2020-05-25 100/2020-05-13 55/2020-05-08 15/2020-05-01 15/2020-04-26 15/2020-04-25 5/2020-04-25 20/2020-04-25 10",https://www.justgiving.com/FoodBanks,2020-08-28,1229,1000,"Mel's Food Bank Booster"
,,,1110522,"The Trussell Trust",True,2020-08-04,0,0,,https://www.justgiving.com/Foodbankcw,,0,1050,"Fran's Food bank fundraising"
,,,1137948,Movember,True,2020-10-23,3,3,"2020-10-30 20/2020-10-30 30/2020-10-23 10",https://www.justgiving.com/Investec-Bank-plc-Movember2020,2020-10-30,60,2000,"Investec's Investec Bank Plc UK Movember 2020"
,,,1110522,"The Trussell Trust",True,2020-10-15,0,0,,https://www.justgiving.com/help-food-banks-this-winter,,0,5000,"Helping Food Banks this Winter"
,,,1110522,"The Trussell Trust",False,2020-10-26,17,17,"2020-10-31 10/2020-10-30 5/2020-10-30 20/2020-10-29 10/2020-10-28 10/2020-10-27 5/2020-10-26 25/2020-10-26 10/2020-10-26 10/2020-10-26 10/2020-10-26 30/2020-10-26 10/2020-10-26 10/2020-10-26 5/2020-10-26 20",https://www.justgiving.com/newyorkvirtual,2020-10-31,220,250,"Abbie's Virtual New York Marathon"
,,,103666,"Strabane Food Bank",True,2020-10-15,14,14,"2020-10-27 15/2020-10-27 20/2020-10-23 5/2020-10-23 15/2020-10-22 5/2020-10-22 5/2020-10-22 10/2020-10-21 10/2020-10-21 5/2020-10-21 5/2020-10-20 5/2020-10-16 5/2020-10-16 5/2020-10-15 5",https://www.justgiving.com/isotrivia,2020-10-27,115,0,"Allstate Trivia Event"
,,,1104771,SMT,False,2020-06-18,25,24,"2020-06-27 20/2020-06-27 10/2020-06-27 20/2020-06-24 20/2020-06-24 10/2020-06-23 20/2020-06-23 20/2020-06-22 20/2020-06-22 20/2020-06-22 20/2020-06-21 10/2020-06-21 20/2020-06-20 20/2020-06-20 10/2020-06-20 20/2020-06-19 20/2020-06-19 10/2020-06-18 20/2020-06-18 50",https://www.justgiving.com/Lucas-Gore1,2020-06-27,430,1000,"SMT Food Bank (UK)"
,,,1104771,SMT,True,2020-05-09,6,6,"2020-05-17 50/2020-05-14 10/2020-05-12 100/2020-05-11 20/2020-05-11 50/2020-05-11 20",https://www.justgiving.com/Threemeninaboatrow,2020-05-17,250,1000,"SMT Food Bank (UK)"
,,,1110522,"The Trussell Trust",False,2020-05-01,53,53,"2020-10-11 30/2020-07-02 10/2020-06-15 30/2020-06-15 20/2020-06-15 10/2020-06-15 5/2020-06-01 30/2020-05-23 50/2020-05-22 20/2020-05-07 20/2020-05-07 30/2020-05-05 100/2020-05-04 10/2020-05-04 20/2020-05-04 20/2020-05-03 30/2020-05-03 20/2020-05-01 30/2020-05-01 20/2020-05-01 20/2020-05-01 20/2020-05-01 10/2020-05-01 50/2020-05-01 20/2020-05-01 15/2020-05-01 10/2020-05-01 30/2020-05-01 20/2020-05-01 10/2020-05-01 10/2020-05-01 10/2020-05-01 10/2020-05-01 10/2020-05-01 5/2020-05-01 30",https://www.justgiving.com/Bournemouth-Poole-College-Fe-Foodbank,2020-10-11,1040,2000,"FE Food Bank Friday "
,,,1110522,"The Trussell Trust",True,2020-04-15,11,11,"2020-06-28 8/2020-06-20 10/2020-05-03 10/2020-04-23 10/2020-04-17 10/2020-04-16 10/2020-04-16 10/2020-04-16 10/2020-04-15 10/2020-04-15 10/2020-04-15 10",https://www.justgiving.com/Foodwraps,2020-06-28,108,112,"Food Wraps for Food Banks"
,,,1104771,SMT,True,2020-05-04,0,0,,https://www.justgiving.com/Vicky-Smith55,,0,1000,"SMT Food Bank (UK)"
,,,1110522,"The Trussell Trust",False,2020-06-29,136,136,"2020-07-24 30/2020-07-21 20/2020-07-20 50/2020-07-20 30/2020-07-20 25/2020-07-19 50/2020-07-19 20/2020-07-16 20/2020-07-16 20/2020-07-14 50/2020-07-13 20/2020-07-13 30/2020-07-12 20/2020-07-12 50/2020-07-12 20/2020-07-11 50/2020-07-11 20/2020-07-11 50/2020-07-11 10/2020-07-11 10/2020-07-11 10/2020-07-10 20/2020-07-10 20/2020-07-10 30/2020-07-10 100/2020-07-10 200/2020-07-10 20/2020-07-09 30/2020-07-09 20/2020-07-09 50/2020-07-09 20/2020-07-09 30/2020-07-09 15/2020-07-09 50/2020-07-09 20/2020-07-09 30/2020-07-08 30/2020-07-08 30/2020-07-08 20/2020-07-08 30/2020-07-08 30/2020-07-07 30/2020-07-07 30/2020-07-07 30/2020-07-07 50/2020-07-07 20/2020-07-07 30/2020-07-07 30/2020-07-07 30/2020-07-07 100/2020-07-07 50/2020-07-06 30/2020-07-06 30/2020-07-06 50/2020-07-06 100/2020-07-06 50/2020-07-06 30/2020-07-06 20/2020-07-06 30/2020-07-06 100/2020-07-06 20/2020-07-06 50/2020-07-06 30/2020-07-06 50/2020-07-06 30/2020-07-06 100/2020-07-06 20/2020-07-06 30/2020-07-05 50/2020-07-04 50/2020-07-04 30/2020-07-04 50/2020-07-04 20/2020-07-04 20/2020-07-03 50/2020-07-03 10/2020-07-03 10/2020-07-03 20/2020-07-03 20/2020-07-03 10/2020-07-03 20/2020-07-03 20/2020-07-03 50/2020-07-03 100/2020-07-03 50/2020-07-02 50/2020-07-02 50/2020-07-02 50/2020-07-02 50/2020-07-02 50/2020-07-02 20/2020-07-02 30/2020-07-02 100/2020-07-02 20/2020-07-02 50/2020-07-02 50/2020-07-01 100/2020-07-01 50/2020-07-01 50/2020-07-01 50/2020-07-01 50/2020-06-30 20/2020-06-30 20/2020-06-30 30/2020-06-29 10/2020-06-29 100/2020-06-29 20/2020-06-29 50/2020-06-29 100/2020-06-29 30",https://www.justgiving.com/100milestofighthunger,2020-07-24,5784,1950,"100 Miles for the Food Bank"
,,,1110522,"The Trussell Trust",True,2020-08-24,0,0,,https://www.justgiving.com/Lucykatelaight1,,0,300,"Raising Money For Food Banks"
,,,1110522,"The Trussell Trust",True,2016-11-07,0,0,,https://www.justgiving.com/dale-nicollfoodbankawareness,,0,100,"Dales Food Bank Awareness"
,,,1104771,SMT,True,2020-05-10,0,0,,https://www.justgiving.com/Jacob-Miller16,,0,200,"SMT Food Bank (UK)"
,,,1110522,"The Trussell Trust",False,2016-11-07,26,0,,https://www.justgiving.com/Elizabeth-Turner9,,535,500,"Liz's Fast for Food Banks"
,,,1110522,"The Trussell Trust",False,2020-05-11,37,37,"2020-05-19 10/2020-05-18 30/2020-05-17 10/2020-05-16 20/2020-05-15 50/2020-05-15 20/2020-05-15 15/2020-05-15 30/2020-05-15 10/2020-05-14 10/2020-05-14 20/2020-05-14 20/2020-05-14 10/2020-05-14 10/2020-05-14 20/2020-05-14 30/2020-05-14 30/2020-05-14 25/2020-05-14 10/2020-05-13 10/2020-05-13 20/2020-05-13 10/2020-05-13 10/2020-05-13 10/2020-05-13 10/2020-05-13 20/2020-05-13 10/2020-05-13 10/2020-05-13 10/2020-05-13 20/2020-05-13 20/2020-05-13 20/2020-05-13 10/2020-05-13 20",https://www.justgiving.com/hackney-half-dwc,2020-05-19,620,200,"Half Marathon for Food Banks"
,,,1044928,"THE FOX PROJECT / SOUTHERN WILDLIFE AMBULANCE NETWORK",True,2020-04-03,0,0,,https://www.justgiving.com/Lee-Backhouse,,0,10000,"2020 CUB FOOD BANK"
,,,1104771,SMT,True,2020-05-25,8,8,"2020-05-28 10/2020-05-28 10/2020-05-28 15/2020-05-27 25/2020-05-27 25/2020-05-27 50/2020-05-25 20/2020-05-25 30",https://www.justgiving.com/Tayana-Borges1,2020-05-28,185,1000,"SMT Food Bank (UK)"
,,,1146848,"Sewa Day",True,2020-05-02,25,25,"2020-05-30 30/2020-05-18 20/2020-05-11 30/2020-05-11 15/2020-05-10 10/2020-05-10 20/2020-05-10 50/2020-05-10 20/2020-05-10 20/2020-05-10 10/2020-05-10 30/2020-05-10 50/2020-05-09 10/2020-05-08 100/2020-05-08 10/2020-05-08 10/2020-05-07 10/2020-05-07 50/2020-05-07 10/2020-05-06 10/2020-05-05 50/2020-05-04 10/2020-05-03 30/2020-05-03 50/2020-05-03 100",https://www.justgiving.com/Sewa-Day-Cheltenham-Glos,2020-05-30,755,1600,"Food Bank COVID19 response"
,,,1110522,"The Trussell Trust",False,2020-05-05,90,90,"2020-08-03 30/2020-05-22 30/2020-05-22 20/2020-05-20 20/2020-05-16 20/2020-05-15 30/2020-05-14 20/2020-05-14 20/2020-05-14 20/2020-05-14 20/2020-05-13 10/2020-05-13 20/2020-05-13 10/2020-05-13 10/2020-05-13 30/2020-05-12 25/2020-05-12 50/2020-05-12 20/2020-05-12 30/2020-05-12 30/2020-05-12 10/2020-05-11 40/2020-05-11 50/2020-05-11 10/2020-05-11 40/2020-05-11 30/2020-05-11 5/2020-05-11 50/2020-05-11 30/2020-05-11 30/2020-05-11 20/2020-05-11 20/2020-05-11 20/2020-05-11 20/2020-05-11 10/2020-05-11 20/2020-05-11 5/2020-05-11 20/2020-05-11 10/2020-05-11 10/2020-05-09 10/2020-05-08 10/2020-05-07 20/2020-05-07 15/2020-05-07 20/2020-05-07 10/2020-05-07 30/2020-05-07 30/2020-05-07 20/2020-05-06 10/2020-05-06 10/2020-05-06 10/2020-05-06 20/2020-05-06 10/2020-05-06 5/2020-05-06 10/2020-05-06 30/2020-05-06 10/2020-05-06 10/2020-05-06 50/2020-05-06 10/2020-05-06 20/2020-05-06 20/2020-05-06 10/2020-05-06 10/2020-05-06 10/2020-05-06 10/2020-05-05 20/2020-05-05 30/2020-05-05 25/2020-05-05 5/2020-05-05 10/2020-05-05 10/2020-05-05 5/2020-05-05 10/2020-05-05 5/2020-05-05 20/2020-05-05 15/2020-05-05 50/2020-05-05 30/2020-05-05 30/2020-05-05 30",https://www.justgiving.com/Callum-M,2020-10-30,1790,200,"Callum's fundraising for food banks"
,,,1104771,SMT,True,2020-05-10,67,67,"2020-06-04 10/2020-06-04 10/2020-06-04 10/2020-05-21 20/2020-05-20 10/2020-05-20 30/2020-05-19 10/2020-05-19 10/2020-05-18 50/2020-05-18 10/2020-05-18 20/2020-05-18 10/2020-05-17 50/2020-05-17 10/2020-05-17 30/2020-05-17 20/2020-05-17 20/2020-05-17 20/2020-05-17 20/2020-05-17 20/2020-05-17 10/2020-05-17 20/2020-05-17 20/2020-05-17 20/2020-05-14 20/2020-05-12 20/2020-05-11 10/2020-05-11 20/2020-05-11 20/2020-05-11 10/2020-05-11 10/2020-05-11 5/2020-05-11 5/2020-05-11 50/2020-05-11 10/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 20/2020-05-10 20/2020-05-10 10/2020-05-10 20/2020-05-10 10/2020-05-10 10/2020-05-10 5/2020-05-10 10/2020-05-10 10/2020-05-10 20/2020-05-10 5/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 5/2020-05-10 20/2020-05-10 20/2020-05-10 20/2020-05-10 10/2020-05-10 20/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 10",https://www.justgiving.com/Charlie-JJ-Morton,2020-06-04,1025,100,"SMT Food Bank (UK)"
,,,1150820,"Stoke-on-Trent Foodbank",False,2019-12-15,15,15,"2019-12-24 10/2019-12-22 5/2019-12-22 10/2019-12-21 5/2019-12-21 10/2019-12-21 5/2019-12-21 5/2019-12-21 10/2019-12-21 5/2019-12-21 20/2019-12-15 5/2019-12-15 10/2019-12-15 30",https://www.justgiving.com/James-Boardman5,2019-12-24,153,100,"Stoke-on-Trent food bank"
,,,SC042012,"Govan Community Project",False,2020-04-15,30,30,"2020-08-26 50/2020-05-18 50/2020-05-10 20/2020-05-10 15/2020-05-01 100/2020-04-29 10/2020-04-26 20/2020-04-26 30/2020-04-26 15/2020-04-26 20/2020-04-26 10/2020-04-23 30/2020-04-19 40/2020-04-19 5/2020-04-18 235/2020-04-17 20/2020-04-17 10/2020-04-16 20/2020-04-15 30/2020-04-15 20/2020-04-15 5",https://www.justgiving.com/rehopeonlinefoodbank,2020-08-26,1105,500,"Re:Hope Online Food Bank"
,,,1110522,"The Trussell Trust",False,2020-04-01,80,80,"2020-07-07 20/2020-07-03 20/2020-07-03 5/2020-07-03 30/2020-06-27 100/2020-06-11 50/2020-06-10 30/2020-06-05 30/2020-05-29 50/2020-05-20 5/2020-05-11 20/2020-05-11 20/2020-05-10 20/2020-05-09 50/2020-05-06 10/2020-05-01 10/2020-04-28 20/2020-04-28 10/2020-04-27 10/2020-04-27 25/2020-04-27 10/2020-04-27 40/2020-04-26 25/2020-04-25 10/2020-04-25 30/2020-04-25 27/2020-04-25 20/2020-04-24 30/2020-04-24 10/2020-04-24 10/2020-04-24 50/2020-04-24 20/2020-04-24 20/2020-04-24 50/2020-04-24 50/2020-04-24 20/2020-04-24 50/2020-04-24 50/2020-04-21 20/2020-04-19 50/2020-04-18 50/2020-04-17 50/2020-04-17 20/2020-04-16 50/2020-04-15 10/2020-04-14 10/2020-04-13 500/2020-04-10 10/2020-04-09 5/2020-04-09 5/2020-04-09 50/2020-04-09 20/2020-04-09 40/2020-04-09 20/2020-04-09 20/2020-04-09 10/2020-04-09 10/2020-04-09 5/2020-04-09 20/2020-04-08 30/2020-04-08 20/2020-04-08 10/2020-04-07 10/2020-04-07 20/2020-04-06 20/2020-04-06 10/2020-04-06 10/2020-04-06 10/2020-04-06 19/2020-04-04 10/2020-04-03 20",https://www.justgiving.com/Loughborough-College-FE-Foodbank,2020-07-07,2355,5000,"FE Food Bank Friday"
,,,1184878,Sugarwise,True,2020-04-24,0,0,,https://www.justgiving.com/Rend,,0,1000,"I'm fasting for food banks"
,,,1153538,"Blackpool Food Bank",False,2020-10-21,18,18,"2020-10-29 150/2020-10-28 50/2020-10-28 150/2020-10-27 10/2020-10-26 20/2020-10-26 20/2020-10-26 10/2020-10-26 20/2020-10-25 100/2020-10-25 100/2020-10-25 35/2020-10-25 50/2020-10-25 20",https://www.justgiving.com/Siobhan-Tweedale,2020-10-29,800,500,"One World Together at Home Lancashire Concert"
,,,1110522,"The Trussell Trust",True,2020-09-03,0,0,,https://www.justgiving.com/Grupo-Bimbo,,0,500,"Grupo Bimbo's Trussell Trust Food Bank Donations"
,,,1110522,"The Trussell Trust",False,2020-03-22,70,70,"2020-04-01 59/2020-03-31 50/2020-03-31 5/2020-03-31 5/2020-03-27 5/2020-03-25 50/2020-03-24 3/2020-03-24 50/2020-03-24 7/2020-03-24 5/2020-03-23 25/2020-03-23 5/2020-03-23 20/2020-03-23 5/2020-03-23 10/2020-03-23 50/2020-03-23 10/2020-03-23 20/2020-03-23 5/2020-03-23 4/2020-03-23 18/2020-03-23 2/2020-03-23 5/2020-03-23 10/2020-03-23 10/2020-03-23 5/2020-03-23 3/2020-03-23 5/2020-03-23 5/2020-03-23 10/2020-03-23 10/2020-03-23 5/2020-03-23 5/2020-03-23 3/2020-03-23 5/2020-03-23 10/2020-03-23 10/2020-03-23 2/2020-03-22 10/2020-03-22 5/2020-03-22 5/2020-03-22 5/2020-03-22 30/2020-03-22 30/2020-03-22 100/2020-03-22 10/2020-03-22 20/2020-03-22 15/2020-03-22 30/2020-03-22 20/2020-03-22 20/2020-03-22 10/2020-03-22 30/2020-03-22 2/2020-03-22 30/2020-03-22 10/2020-03-22 2",https://www.justgiving.com/Louis-Hynes,2020-04-01,1000,250,"Louis's HEAD SHAVE FOR FOOD BANKS"
,,,1110522,"The Trussell Trust",False,2020-04-07,28,28,"2020-04-16 5/2020-04-12 30/2020-04-11 10/2020-04-10 20/2020-04-10 5/2020-04-09 50/2020-04-09 20/2020-04-08 50/2020-04-08 10/2020-04-08 50/2020-04-08 20/2020-04-08 50/2020-04-08 10/2020-04-08 5/2020-04-08 10/2020-04-07 5/2020-04-07 10/2020-04-07 10/2020-04-07 20/2020-04-07 20/2020-04-07 10/2020-04-07 10/2020-04-07 20/2020-04-07 10/2020-04-07 10/2020-04-07 20",https://www.justgiving.com/Tina-McLaren2,2020-04-16,505,100,"Mia's Help Towards Trussell Trust Food Banks"
,,,1110522,"The Trussell Trust",True,2020-05-06,14,15,"2020-05-23 10/2020-05-22 10/2020-05-22 10/2020-05-22 10/2020-05-22 10/2020-05-22 10/2020-05-22 10/2020-05-22 10/2020-05-18 10/2020-05-14 10/2020-05-12 10/2020-05-11 10/2020-05-11 10/2020-05-11 10",https://www.justgiving.com/Support-foodbanksbirmingham,2020-05-23,140,100,"Mortgages Direct Fasting to Support Food Banks "
,,,1110522,"The Trussell Trust",False,2020-04-22,16,16,"2020-04-30 50/2020-04-25 10/2020-04-25 20/2020-04-25 10/2020-04-25 10/2020-04-25 10/2020-04-25 30/2020-04-25 10/2020-04-24 20/2020-04-23 10/2020-04-22 20/2020-04-22 10/2020-04-22 20",https://www.justgiving.com/pianothonforfoodbanks,2020-05-01,265,200,"Oliver's Piano-thon for Food Banks"
